tweet_text,label,what_product,capital_letter_ratio,exc_que_count
When I look at crowd at #SXSW everyone has head down looking at iPad or phone. Only place where socially awkward is &quot;cool&quot;. :-/,1,Phone,0.058394160583941604,0
Two year old shows us howmto use iPad #USDes #sxsw,1,iPad,0.1,0
Scenes from the Austin SXSW iPad 2 pop-up shop -- here they are arriving! {link} #sxsw #cnnmoneysxsw,1,iPad,0.07,1
"There's something 2 b said that here at #SXSW, the gadgets of choice in every session r an iPad, MacbookPro, or a Blackberry. Nothing else.",1,iPad,0.07194244604316546,0
"RT @mention 
  
The iPad 2 Takes Over #SXSW {link}",1,iPad,0.2,0
RT @mention ..only 9? #SXSW right-brain #mwrc11 left-brain?? :) RT @mention @mention at #SXSW 9 out of 10 attendees have Mac or iPad,1,iPad,0.10606060606060606,3
"RT @mention (CNNMoney) For #SXSW 2011, any computing device bigger than an iPad is passÌ©. The mobile space has all the buzz {link} #wssxsw",1,iPad,0.10071942446043165,0
RT @mention @mention Peter Cashmore on the iPad 2: it's only a minor improvement. Not worth it unless you have money to burn. #SXSW,0,iPad,0.07633587786259542,0
RT @mention &quot;I'm just learning all of these things from the screen.&quot; A 4-year old's explanation of how she instantly knew how to use an iPad. #sxsw,1,iPad,0.03184713375796178,0
"RT @mention #Apple is setting up a pop-up store in downtown Austin (to sell bajillions of iPad2s to #sxsw attendees, of course!) {link}",1,iPad,0.037037037037037035,1
RT @mention #Apple setting up pop-up store Austin (to sell bajillions of iPad2s to #sxsw attendees) {link} [brilliant],1,iPad,0.0423728813559322,0
RT @mention #iPad design tip: if it looks like a physical object ppl will interact with it like itÛªs one&quot; #sxsw #tapworthy #gsdm,1,iPad,0.02962962962962963,0
"RT @mention #iPad Lounge: Recharge, coffee, H2O, iPad Art Show-free, daily for #sxsw 106 E 8th at Congress åÇ Austin Details {link}",1,iPad,0.11450381679389313,0
RT @mention #seenatsxsw2011 Best thing seen at #sxsw so far...a man begging on a street corner for the money for iPad 2 in front of the apple store. Sad,2,iPad,0.03289473684210526,0
RT @mention #sxsw guy in front of me at this panel has an ipad in an etch-a-sketch case...device of wondeR? #iusxsw,1,iPad,0.02608695652173913,1
RT @mention #sxsw ipad store sold out of everything except 64gig wifi only white,0,iPad,0.025,0
"RT @mention #sxsw Is SXSW getting its own Apple store?: The geeks cried.
Yes the iPad 2 is coming, but itÛªs coming this Frid... {link}",1,iPad,0.09558823529411764,1
"RT @mention #sxsw rumor mill: iPad 3 will have between 6 and 15 cameras, slightly thinner rare earths case, and &quot;different&quot; but still smudgy screen.",0,iPad,0.0189873417721519,0
RT @mention #SXSW: iPad Design Headaches (Take Two Tablet and Call Me in the Morning) {link},0,iPad,0.16304347826086957,0
RT @mention #UXdes @mention is glad there are no standard #iPad navigation tools. She might be the only one! #SXSW,0,iPad,0.08771929824561403,1
RT @mention Abt to surprise customer waiting in line at Apple store in Austin for #iPad 2 with an @mention ! #SXSW #cbatsxsw / Awesome,1,iPad,0.08208955223880597,1
"RT @mention Announcing SXSW Quotables, a crowd-curated feed of the hottest quotes from #SXSW. Sign up to win an iPad 2! - {link} #ipad2",1,iPad,0.1037037037037037,1
RT @mention Anyone who was going to buy a new iPad should donate to #Japan #tsunami victims instead. #sxsw,0,iPad,0.04716981132075472,0
"RT @mention Apple opened a pop-up store at #SXSW for the release of the iPad 2, &amp; it was quite a scene. GEEK POWER! {link}",1,iPad,0.1349206349206349,1
"RT @mention Apple opened a pop-up store at #SXSW for the release of the iPad 2, and it was quite a scene. GEEK POWER! {link}",1,iPad,0.13709677419354838,1
RT @mention Apple setting up temp store at #SXSW to sell the #iPad2. Crazy? Brilliant? Convenient? {link},1,iPad,0.10476190476190476,3
"RT @mention Are you going to be at #SXSW and wish you could purchase an iPad 2?

Not to worry! - {link} 

Well played Apple. Well played.",1,iPad,0.08759124087591241,2
RT @mention At #SXSW and want to win an iPad? Get on the case with @mention @mention and @mentionR,1,iPad,0.10204081632653061,1
RT @mention At #tweethouse watching #ipad dj @mention rock out at #sxsw! Check out www.rana.co! #dotco,1,iPad,0.0392156862745098,2
"RT @mention Awesome hands on review of the iPad 2 coming tomorrow on @mention , guest post by @mention - he's at #SXSW",1,iPad,0.06779661016949153,0
RT @mention Best iPad design: Big chunky elements. Generous space. Clarity trumps density. Tap quality trumps tap quantity. #tapworthy #sxsw,1,iPad,0.05714285714285714,0
RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot; (@mention,0,iPad,0.09154929577464789,0
RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot; (@mention @mention,0,iPad,0.08609271523178808,0
RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot; @mention,0,iPad,0.09219858156028368,0
iPad 2's on both sides of me. I just want to hold them. Please? Pretty please? #geekout #sxsw,1,iPad,0.043010752688172046,2
RT @mention Can't wait to see the internet implode in Austin on Friday when everyone stops all normal activity to order an iPad 2 #sxsw,1,iPad,0.044444444444444446,0
RT @mention Checking out the Apple pop up store. Looking fwd to checking out the iPad 2. #sxsw #mosaicxm MK {link},1,iPad,0.07017543859649122,0
RT @mention Congrats to @mention for winning the Ipad 2 raffled at the #SmileyParty. Check your inbox for details! #sxsw,1,iPad,0.058333333333333334,1
"RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",1,iPad,0.12345679012345678,1
"RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi - What about folks NOT at SXSW?",1,iPad,0.1592920353982301,2
"RT @mention deviantART buys 3 iPad 2's in Austin, tests Muro drawing, it's super fast!! #deviantART #SXSW {link}",1,iPad,0.13392857142857142,2
"RT @mention deviantART buys 3 iPad 2's in Austin, tests Muro drawing, it's super fast!! #deviantART #SXSW httÛ_ (cont) {link}",1,iPad,0.12698412698412698,2
RT @mention Enjoying the #sxsw California (Hollywood + Silicon Valley) meets NYC in sunny Austin by-the-pool with cowboy boots + iPad vibe. #sxswi,1,iPad,0.0821917808219178,0
RT @mention Epic. There's just one guy waiting in line for the iPad 2 in Austin at SXSW. {link} #sxsw #ipad #ipad2,0,iPad,0.08771929824561403,0
RT @mention Even security guards in Austin enjoy iPad time. #SXSW (cc @mention {link},1,iPad,0.10588235294117647,0
RT @mention Fail Whale artist @mention living through the iPad 2 #sxsw {link},1,iPad,0.06493506493506493,0
RT @mention Filming with the iPad is so much cooler than a lame iPhone... #sxsw (at @mention live show)  {link},1,Phone,0.04504504504504504,0
"RT @mention Finally fed up with #AngryBirds, Julian screamed &quot;I got your no-fly zone right here, pigfucker!&quot; and threw his iPad at some kid. #sxsw",0,iPad,0.05128205128205128,1
RT @mention First day the exhibit hall is open at #SXSW! Stop by the #EMC booth to enter to win an iPad 2! @mention,1,iPad,0.10434782608695652,2
RT @mention Funny moment at #sxsw panel when Dennis Crowley gets iPad 2 owners to hold up their new iPad 2. It looked like lighters at a rock concert.,1,iPad,0.05333333333333334,0
"RT @mention gabacustweets: iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link} #sxsw #s... {link} #SocialMedia #BRK",1,iPad,0.15702479338842976,0
"RT @mention Giving away an #iPad at #SXSW for all you mappers out there. Entry is amazingly easy, here are details: {link}",1,iPad,0.07377049180327869,0
RT @mention Great day at #SXSW -BUT jaloux of @mention &amp; HIS NEW iPad.Look at him on school bus on 1st day of school {link},1,iPad,0.14173228346456693,0
RT @mention Great session by @mention on iPad design. Good UI insights. #tapworthy #HISXSW #SXSW,1,iPad,0.17708333333333334,0
"RT @mention Guys, if you ever plan on attending #SXSW, you need 4 things, skinny jeans, flannel shirt, beard and an iPad #imanoutcast...",1,iPad,0.058823529411764705,0
RT @mention Hah! Found the &quot;popup&quot; Apple store where the iPad 2 will be on sale 2moro - gold's gym at 6th and Congress:  {link} #sxsw,1,iPad,0.04895104895104895,1
"RT @mention Have decided I need an ipad. #usguys #sxsw - I agree, you do!",1,iPad,0.0684931506849315,1
RT @mention Having a hard time tweeting and using iPhone here at #SXSW. Using iPad and it's much better. #HISXSW,1,Phone,0.14285714285714285,0
"RT @mention Hey @mention why not roll a tractor trailer or 2, full of iPads into #SXSW, I bet you would sell the entire inventory out! #justsaying",1,iPad,0.06164383561643835,1
RT @mention Hey all you lucky ducks headed to #SXSW want to win an iPad? @mention (client) is giving one away. Details here: {link} #SXSWi,1,iPad,0.09420289855072464,1
"RT @mention Hey, you lucky dogs at #SXSW with iPads -- check out the Holler Gram app: {link}",1,iPad,0.10869565217391304,0
RT @mention Hipsters w/ oversized earphones pluged into the new IPAD make me happy that Texas has such loose gun laws #SXSW,0,Phone,0.0975609756097561,0
RT @mention Hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. Maybe next year. #sxsw,0,iPad,0.037037037037037035,0
"RT @mention holy smokes, ipad2 replacing my flip cam as default video capture device. beautiful. elegant. apple. #sxsw",1,iPad,0.01694915254237288,0
RT @mention I also function as an iPad. ÛÏ@mention There sure are a lot of ipads on this flight. And @mention #NerdsUnite #sxswÛ,1,iPad,0.08396946564885496,0
RT @mention I convinced myself not to upgrade to iPad 2. But then I just held one at the #SxSW trade show... and failed my willpower check.,1,iPad,0.06474820143884892,0
RT @mention I don't know why you would do original content ONLY for anything in today's world.(And the iPad 2 is better.)  Barry Diller #SXSW,1,iPad,0.10638297872340426,0
"RT @mention I just fell asleep for 2 hours with my eyes open, staring into the #SXSW stream on my iPad 2. {link}",1,iPad,0.07142857142857142,0
RT @mention I think my effing hubby is in line for an #iPad 2. Can someone point him towards the line-up for wife number #2. #sxswi #sxsw,0,iPad,0.0364963503649635,0
RT @mention I'd pay an iPad 2 to the person who gets the most Zaarly referrals by March 12th. #zaarlyiscoming #winning #sxsw {link},1,iPad,0.04580152671755725,0
RT @mention I'll be at the #SXSW Apple Store tonight handing out stickers &amp; coupons for @mention DoDo Cases #iPad2,1,iPad,0.11016949152542373,0
"RT @mention I'll never forget this March 2011 weekend: Japan earthquake, iPad 2 and my first South by Southwest #SxSW. Memolane that y'all!",1,iPad,0.08633093525179857,1
"RT @mention I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",1,iPad,0.12,0
RT @mention I'm not really at #sxsw. Just messing with you. I'm making money instead. // I bet someone left the iPad queue,2,iPad,0.05737704918032787,0
RT @mention I've seen some of the best iPad cases ever here at #sxsw - I'm starting to transfer a bit of my book fetishism to iPads slowly but surely.,1,iPad,0.04,0
"RT @mention If #sxsw taught me anything, its that I want an iPad 2 and I dont know why.",1,iPad,0.06896551724137931,0
"RT @mention If you have an iPad DO NOT upgrade to the newest iOS yet, TweetDeck is very unstable on it #nten #11ntc #sxsw #sxswi",0,iPad,0.1015625,0
"RT @mention In iPad Design Headaches: Take Two Tablets, Call Me in the AM panel - excited to hear @mention live! #sxsw",2,iPad,0.11016949152542373,1
RT @mention In line at the temp apple store at #sxsw!! Gotto get the #iPad2 !!,1,iPad,0.0641025641025641,4
RT @mention In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW,1,iPad,0.09259259259259259,0
RT @mention iPad 2 is sold-out and 70% were 1st time users #sxsw,1,iPad,0.046875,0
RT @mention iPad 2 queue is epic. #sxsw {link},1,iPad,0.06521739130434782,0
RT @mention iPad 2 sold out in all retail stores...except for #sxsw pop up store in Austin? #igottagetit,1,iPad,0.038461538461538464,1
"RT @mention iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link} #sxsw #socialmedia #tech #ipad2 #media",1,iPad,0.12962962962962962,0
RT @mention iPad design headaches with Josh Clark #tapworthy #SXSW  {link},0,iPad,0.12162162162162163,0
RT @mention iPad design malady: iPad Elbow - I hate the iPad's back button with the heat of a million suns. #tapworthy #sxsw,0,iPad,0.056451612903225805,0
RT @mention iPad hipster #AustinCrowd #SXSW {link},1,iPad,0.18,0
"RT @mention IPad, tablet, etc are aiding in greater adoption of mobile devices because screen size is larger #mobilefarm #SXSW",1,iPad,0.06349206349206349,0
So @mention is back from #sxsw and he's brought an iPad 2 *slips it into his bag* Jammy bugger,1,iPad,0.031914893617021274,0
RT @mention It is ridiculous to see someone taking a photo during a session with their iPad. Cannot wait to see concert use. #SXSW #Silly,0,iPad,0.072992700729927,0
RT @mention It's a lonely job protecting the iPad 2 but someones gotta do it.  {link}  #sxsw,1,iPad,0.043478260869565216,0
RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin 4 #SXSW &amp; the iPad 2 launch {link},1,iPad,0.08,0
RT @mention It's official: people using the iPad 2 to take photos just look weird. #SXSW,0,iPad,0.09090909090909091,0
RT @mention Join {link} and starting tonight the person with the most friends in their city by end of #SXSW Festival wins an iPad 2!!!,1,iPad,0.06716417910447761,3
RT @mention Join actsofsharing.com tonight.  the person with the most friends in their city by end of #SXSW wins an iPad 2!!!,1,iPad,0.064,3
RT @mention Josh Clark:  I hate the iPad's back button with the heat of a million suns.  #tapworthy #SXSW,0,iPad,0.09523809523809523,0
RT @mention Just bought the last iPad 2 3G 64MB at the Apple pop-up store at #SxSW {link} &lt;-- lucky you!,1,iPad,0.102803738317757,1
"RT @mention Just got a shiny new #iPad2 at #SXSW ? Discover new music with {link} (built in HTML5, not Flash - looks great on iPad)",1,iPad,0.11450381679389313,1
"RT @mention Just read that #apple will be at #SXSW selling iPad 2 on release day. Good lord, the vortex of smugness that day may be unbearable.",0,iPad,0.06293706293706294,0
RT @mention Just saw someone take a picture with an iPad 2 for the first time. Looks as ridiculous as you'd expect. #sxsw #sightings,0,iPad,0.03787878787878788,0
"RT @mention Just took a piss at the trade show, iPad in one hand, iPhone in the other. Pissing. I am KIIIIIILLING it right now. #sxsw",1,Phone,0.14285714285714285,0
RT @mention Just won an iPad 2 at #sxsw thanks to @mention #fxsw,1,iPad,0.0625,0
RT @mention Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,1,iPad,0.125,1
RT @mention Less than half an hour and we'll tell you how to win an iPad 2!  RT this now! #SXSW #SXSWi,1,iPad,0.13725490196078433,2
RT @mention Look everyone! Zomg @mention got an iPad 2 on the first day! #sxsw {link},1,iPad,0.058823529411764705,2
RT @mention Looking fwd to iPad DJ @mention at our @mention After Dark party tonight. Great first day #SXSW! {link},1,iPad,0.11304347826086956,1
RT @mention Love that @mention set up a pop-up store (6th &amp; Congress) to deal with mass geek influx during ipad2 release #sxsw,1,iPad,0.03076923076923077,0
RT @mention Mindjet is going to #SXSW and to celebrate we are giving away an iPad 2! Find out how to enter here: {link},1,iPad,0.07563025210084033,1
"RT @mention My exclusive Apple iPad 2 Review: More of the Same, but Still Better Than the Rest {link} #bnet #biz #ipad2 #apple #sxsw #ipad",1,iPad,0.08695652173913043,0
RT @mention New #SXSW rule: no more ooing and ahing over your new iPad. We get it. Its not a big deal. Everybody has one now... :-),0,iPad,0.08396946564885496,0
"RT @mention News: iPad goes enterprise, @mention says (first look at its new ÛÏViewÛ app) {link} tip @mention #sxsw",1,iPad,0.06779661016949153,0
RT @mention Not a fan of a new #sxsw trend - audience sharing opinions via holding up an iPad. Not here to listen to you. #annoying,0,iPad,0.03816793893129771,0
RT @mention Note to self: downside of tweeting on an white iPad 2 expect to be mocked. @mention #sxsw,0,iPad,0.039603960396039604,0
RT @mention Nothing says DOUCHE CAKE like walking around with a IPAD like it's an Iphone #sxsw,0,Phone,0.19148936170212766,0
RT @mention Panel just got my head out of my iPad by saying &quot;{link} out loud. #newsapps #sxsw,1,App,0.04081632653061224,0
RT @mention Pic of my iPad-winning performance: {link} #sxsw #accordion #toodamnlucky,1,iPad,0.047058823529411764,0
RT @mention Poor Austin. RT @mention iPad 2 launch coincides with Fri afternoon of #SXSW. Apple store employees in Austin may begin weeping now.,1,iPad,0.09722222222222222,0
RT @mention Really finding myself enjoying the ipad design principles. Well done. #tapworthy Very useful and clear points throughout. #sxsw,1,iPad,0.03597122302158273,0
RT @mention RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad,1,iPad,0.1111111111111111,0
RT @mention RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot; (@mention,2,iPad,0.09740259740259741,0
RT @mention RT @mention In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW,1,iPad,0.1,0
RT @mention RT @mention Texas Observer Tomlinson says they would double revenue per issue with iPad subscriptions. #newsapps #sxsw,1,App,0.06153846153846154,0
RT @mention RT @mention The iPad 2 Takes Over #SXSW [VIDEO] {link},1,iPad,0.25757575757575757,0
RT @mention RT @mention We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our FB page for more info: {link},1,iPad,0.06766917293233082,0
"RT @mention Saving up for iPad2 photo at Apple Store, #SXSW {link}  by @mention @mention @mention @Dr_Black @jerranalley @tbalinas",1,iPad,0.09230769230769231,0
"RT @mention Send the waaaambulance RT @mention No, I didn't get an iPad 2 :( No, I'm not at #sxsw :( Yes, I am depressed :(",2,iPad,0.0975609756097561,0
RT @mention Setting up a pop up shop @mention #SXSW was the smartest move for the iPad IMHO  | Developers Matter the Most for iPad 2 -  {link},1,iPad,0.11267605633802817,0
"RT @mention Slides from #SXSW talk, &quot;iPad Design Headaches &quot; {link} #tapworthy . Really interesting for designers as well.",0,iPad,0.08333333333333333,0
RT @mention Spotted at #SXSW: Man in need of an iPad (2?) ÛÒ {link} #sxswi,1,iPad,0.14666666666666667,1
RT @mention Still thinking about how awesome the  #smileyparty was at #SXSW and how they are going to give me an iPad! #please,1,iPad,0.06349206349206349,1
RT @mention Strange how little Japan news penetrates #SXSW bubble. Only bar TVs on CNN suggest anything more important than iPad 2 is going on. #fb,1,iPad,0.10204081632653061,0
RT @mention The #iPad 2 Takes Over #SXSW [VIDEO] - {link} #sxswi,1,iPad,0.234375,0
"RT @mention The #iPad 2 Takes Over #SXSW [VIDEO]: {link} via Mashable
#apple",1,iPad,0.21052631578947367,0
RT @mention The iPad 2 goes on sale next Friday...the Austin Apple Store is going to be busy! #SXSW,1,iPad,0.12121212121212122,1
"RT @mention The iPad 2 is so thin, I could use it to cut lines of cocaine and then FaceTime with Mel Gibson. #Winning. #IPad2 #sxsw",1,iPad,0.0916030534351145,0
RT @mention The iPad 2 is the also a cartoonishly large digital camera. #SXSW #CStejas {link},0,iPad,0.10752688172043011,0
RT @mention The iPad 2 Takes Over #SXSW [#VIDEO]: One of the biggest events the first day of SXSW 2011Û_ {link},1,iPad,0.1875,0
RT @mention The iPad 2 Takes Over #SXSW [VIDEO] {link},1,iPad,0.2777777777777778,0
RT @mention The ironic tee has been usurped by the iPad 2 as the hipster/geek/start-up chic fashion item at this year's #SXSW,1,iPad,0.064,0
"@mention on the other hand, judging by the pop-up store constant line, Apple and the iPad2 are clearly breaking out at #SXSW",1,iPad,0.04838709677419355,0
@mention On the upside.... #SXSW does start today and the iPad 2 releases...,1,iPad,0.07894736842105263,0
RT @mention They are everywhere: It's just crazy to look around sxsw and realize last year no one had an iPad. #sxsw,1,iPad,0.04310344827586207,0
RT @mention This group next to me has 6 ppl @mention the table. Everyone is using thier phone/ipad instead of taking to each other. #SXSW,0,Phone,0.058394160583941604,0
RT @mention This is awesome....   How I got an iPad 2 during #SXSW! {link} @mention via @mention,1,iPad,0.10416666666666667,1
RT @mention To kick off #SXSWi @mention is giving away an iPad 2... Just visit the FB page to enter: {link} #SXSW,1,iPad,0.13274336283185842,0
RT @mention umm that would be @mention ÛÏ@mention I keep winning shit! Thanks @mention for the killer iPad case. #sxswÛ,1,iPad,0.06557377049180328,1
RT @mention Video of the first #iPad2 unboxing outside the #Apple Store at #SXSW coming up as soon as I can find decent WiFi,1,iPad,0.10483870967741936,0
"RT @mention We all, including me, have this emotional thing with iPad. #barrydiller #sxsw #pnid",1,iPad,0.042105263157894736,0
RT @mention We are excited to see HLS Dynamic Video Ad Insertion for TV Everywhere working on the #iPad2 later today at the #SXSW PopUp Apple Store,1,iPad,0.14965986394557823,0
RT @mention We can't wait to give an iPad to someone at #sxsw. Want in? Just head to www.pep.jobs/upc to enter. (must be present to win,1,iPad,0.044444444444444446,1
"RT @mention Web Developers: If you havenÛªt tried New Relic, sign up during #SXSW and enter to win an iPad 2! Come by booth 13 {link}",1,iPad,0.1044776119402985,1
RT @mention Well. Forget the #NFL #lockout right now. Gonna focus on getting my shinmy new iPad here in 40min #SXSW. Apple makes me happy. NFL does not,1,iPad,0.11258278145695365,0
RT @mention Well.. I'm first in line. 10.5 hours to go.  #iPad #Apple #SXSW #sleepy,1,iPad,0.12048192771084337,0
"RT @mention When bored during a keynote #sxsw, use your iPad to draw a picture - even if you are not a good artist!  {link} #sxswi",1,iPad,0.03076923076923077,1
RT @mention Win an #iPad 2! Come meet Aquent Talent Agents and drop your name in at #SXSW Booth 1413 {link},1,iPad,0.12149532710280374,1
RT @mention Win this awesome iPad from QuiBids and custom @mention case if we catch you at #SXSW wearing an openbeta VIP badge!,1,iPad,0.10236220472440945,1
"RT @mention Within hours of buying an iPad, Glenda Watson Hyatt (with cerebral palsy) was able to communicate with strangers in public. #sxsw #poursite",1,iPad,0.046357615894039736,0
RT @mention Won 2nd place in Fandango karaoke. 1st prize was 1 yr Fandango tkts - useless in Canada. 2nd prize *is* more useful: an iPad! #sxsw,1,iPad,0.04895104895104895,1
"RT @mention Wow, this thing is insanely thin &amp; light. Hold out for the iPad 2. Seriously. #sxsw #mosaicxm  {link}",1,iPad,0.05128205128205128,0
"RT @mention yes, i hate the fanboys. still valid tho- to those that waited for the iPad2 instead of enjoying #sxsw: {link}",0,iPad,0.02459016393442623,0
"RT @mention Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2 (Under the giant &quot;O&quot;)",1,iPad,0.08496732026143791,0
RT @mention Yesterday was fantastic @mention #SXSW &amp;Apple iPad 2 launch. But let's all take a moment 2honor those who have suffered in Japan.,1,iPad,0.07586206896551724,0
Will someone buy my iPad v1 while I wait in line to get v2 tomorrow? #SXSW,1,iPad,0.0945945945945946,1
"Tip for conference goers everywhere: bring iPad, leave laptop at hotel. I've had no battery and a sore shoulder all week! #sxsw",1,iPad,0.023622047244094488,1
6th and Congress. Dude is creatively saving up for an iPad 2!  Www.socialmediabum.tumblr.com #sxsw {link},1,iPad,0.0380952380952381,1
It just looks stupid to take pix with an iPad 2 - believe me guys  #sxsw,0,iPad,0.027777777777777776,0
Kind of cool: someone is trying to do screen mirroring of an iPad via a camera - there is an HDMI cable for that gents #sxsw,1,iPad,0.04838709677419355,0
Apple to open iPad2 popup shop @mention core of SXSW action. Brilliant to bring hot shiny new toy to #SXSW peeps {link},1,iPad,0.09243697478991597,0
Apple is opening up a temporary store just for the #sxsw conference and the iPad 2 launch. Might have to make a stop.,1,iPad,0.02564102564102564,0
so for people back home - seems that #sxsw is putting together a pop-up apple store for people to get the ipad2 today ;),1,iPad,0.0,0
"Packing for #SXSW. MacBook, iPad or both? Ahhh, can't decide!",1,iPad,0.14754098360655737,2
Waiting for bestie to come out of @mention popup store with our iPad 2's:) #SXSW #apple #iPad2,1,iPad,0.07446808510638298,0
"#sxsw rumor mill: iPad 3 will have between 6 and 15 cameras, slightly thinner rare earths case, and &quot;different&quot; but still smudgy screen.",2,iPad,0.00684931506849315,0
in line for the ipad2 - why not!! Apple hype team just made the high-five run by #sxsw,1,iPad,0.011627906976744186,2
Looking forward to hearing Lynn Teo tell me nice things I probably should already know about iPad navigation #UXDes #sxsw,1,iPad,0.06611570247933884,0
Looking forward to learning about #iPad #design at #SxSW.,1,iPad,0.08771929824561403,0
Looking forward to seeing iPad 2 at the site of the AlphaGraphics where I bought $1 laser prints in 1986 (Scarborough Building).  #sxsw,1,iPad,0.05185185185185185,0
"All the posts from #sxsw are making me jealous.  BTW #sxsw auto corrects as ass's on the iPad. No joke, check it.",2,iPad,0.05309734513274336,0
"ipad is not a game changer just a new game, its a about multiplicity and options not either or, but someone has to p[ay for content! #sxsw",2,iPad,0.0,1
#SXSW #Hootsuite #Chilltab #Tablet Stand rocks! Canadian Social Media for #ipad at its best @mention {link},1,iPad,0.102803738317757,1
@mention ouch. Looks like I might be able to grab one at the #SXSW temp Apple store,1,Company,0.08433734939759036,0
Glad I brought my #Mac to #SXSW! PC clearly not cool in this environment. May walk around with #thePlatform iPad,1,iPad,0.10714285714285714,1
My life would be so much better with an iPad. #brainwashed #lines #SXSW,1,iPad,0.08450704225352113,0
"What??? four South Africans, who capped off a 35-hour plane trip to #SXSW with a nine-hour wait in the iPad line...{link}",1,iPad,0.06611570247933884,3
"Part of Journalsim is the support of democracy, yes? Informed populous, yes? iPad, as a focus, does not support that #newsapps #sxsw",0,App,0.030303030303030304,2
I am jealous to see people with the iPad 2 take photos with it. #IwantaCameraonmyiPad #SXSW,1,iPad,0.0989010989010989,0
"checking out iPad 2 @mention the #sxsw pop-up store (@mention Apple Store, SXSW w/ 17 others) {link}",1,iPad,0.07,0
Checking out the Apple pop up store. Looking fwd to checking out the iPad 2. #sxsw #mosaicxm MK {link},1,iPad,0.058823529411764705,0
Setting up a pop up shop @mention #SXSW was the smartest move for the iPad IMHO  | Developers Matter the Most for iPad 2 -  {link},1,iPad,0.1076923076923077,0
Setting up my iPad2 - very swift and upbeat service this morning at the #SXSW Apple pop-up store.,1,iPad,0.07216494845360824,0
Got the iPad 2 at Apple's pop-up store in downtown Austin! #SXSW {link},1,iPad,0.11267605633802817,1
Coolest iPad case ever!  It's an etch-a-sketch #sxsw  {link},1,iPad,0.05,1
Put the iPad down idiot! #SMComedyFyeah #SxSW,0,iPad,0.2,1
Getting ipad envy on this flight to #sxsw,1,iPad,0.024390243902439025,0
Serious iPad envy. Toting around one's Macbook Pro + cord will do that to a girl. #sxsw :(,1,iPad,0.05555555555555555,0
Hmm the iPad only charged to 81% last night.  Am I worried about making it through a full day of #sxsw? No.,1,iPad,0.04672897196261682,1
"Friday.
Ipad ordered.
Midway toured.
Shaping up to be a great day
Almost forgot I am not going to #SXSW ...
#toocoolforsxswanyway",1,iPad,0.07751937984496124,0
@mention Peter Cashmore on the iPad 2: it's only a minor improvement. Not worth it unless you have money to burn. #SXSW,0,iPad,0.06722689075630252,0
New blog post: ipad2 giveaway: {link} #actors #diet #sxsw,1,iPad,0.017543859649122806,0
Smart. #Apple creates pop-up store at #SXSW to peddle the iPad 2. - The #iPad 2 Takes Over SXSW [VIDEO] {link},1,iPad,0.18181818181818182,0
I &lt;3 Apple! RT @mention Apple opened a pop-up store in Austin so nerds in town for #SXSW can get new iPads {link},1,iPad,0.09482758620689655,1
Attended preso on living simply #100tc at #sxswi #sxsw and felt a bit guilty taking notes on a new #iPad,0,iPad,0.019230769230769232,0
#sxsw peeps who want an iPad2: {link}  Brilliant.  Real?,1,iPad,0.05357142857142857,1
"Come by Aquent Booth 1413 at #SXSW to learn about internetonlinewebsite.com, meet us &amp; enter to win an iPad 2!",1,iPad,0.07017543859649122,1
Ipad 2 acquired thanks to @mention perserverance. 1 vote for husband of the year. Check #sxsw,1,iPad,0.021505376344086023,0
[SoftLayer Blog] SoftLayer #SxSW Server Challenge - Video - {link} äÁ Have you tried it yet? An iPad 2 could be yours!,1,iPad,0.12605042016806722,2
"Is twitter broken? Or is it my iPad. Can't follow the SXSW hash right now. Wow, that might be my nerdiest tweet yet. #tmsxsw #SXSW.",0,iPad,0.09923664122137404,1
"Okay, fair enough lining up for new tech, but not at the cost of #sxsw... It is so much better than a new iPad... {link}",0,iPad,0.025,0
